trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0005, 'e': 0.988565872247913}",25,0,-77.00887566330019,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
2,False,"{'a': 0.0005, 'e': 0.9772624837732771}",20,0,-110.46304242279898,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.0005, 'e': 0.9660883396864917}",20,0,-106.9303834232984,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
4,False,"{'a': 0.0005, 'e': 0.9550419621907147}",20,0,-89.07001881633096,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.0005, 'e': 0.9441218903864222}",20,0,-146.45536583626546,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
6,False,"{'a': 0.0005, 'e': 0.9333266800782021}",25,0,-111.60720085219707,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.0005, 'e': 0.9226549035837567}",20,3,-62.08603837981494,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
8,False,"{'a': 0.0005, 'e': 0.9121051495450905}",20,0,-73.77406372720124,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.0005, 'e': 0.9016760227418555}",30,0,-122.54829257446029,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.0005, 'e': 0.8913661439068314}",25,0,-194.26534402294843,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.0005, 'e': 0.8811741495435156}",20,0,-48.792523967243014,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.0005, 'e': 0.8710986917457985}",20,0,-159.6233525069172,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.0005, 'e': 0.8611384380197011}",25,0,-49.29255027469155,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.0005, 'e': 0.8512920711071512}",25,0,-124.08022680277342,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.0005, 'e': 0.8415582888117733}",25,0,-143.67526216512923,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.0005, 'e': 0.8319358038266718}",25,1,-32.74726016093917,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.0005, 'e': 0.8224233435641825}",20,0,-44.63850694701791,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.0005, 'e': 0.813019649987571}",35,0,-174.64417829852434,"{0: 27, 1: 1, 2: 2, 3: 1, 4: 4}",0
19,False,"{'a': 0.0005, 'e': 0.8037234794446562}",30,0,-65.73732826824545,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
20,False,"{'a': 0.0005, 'e': 0.7945336025033342}",30,0,-121.77123733829872,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.0005, 'e': 0.7854488037889852}",25,0,-79.21015606708994,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.0005, 'e': 0.776467881823738}",20,0,-45.96728234359502,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.0005, 'e': 0.7675896488675731}",25,0,-174.92992893347775,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
24,False,"{'a': 0.0005, 'e': 0.7588129307612417}",20,0,-91.95049592426204,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.0005, 'e': 0.7501365667709822}",20,0,-135.16468056674697,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
26,False,"{'a': 0.0005, 'e': 0.7415594094350109}",20,0,-45.597523491181704,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
27,False,"{'a': 0.0005, 'e': 0.7330803244117687}",30,0,-52.11238418118634,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.0005, 'e': 0.7246981903299032}",25,0,-65.23550710134417,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.0005, 'e': 0.7164118986399649}",20,1,3.0136332149449974,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.0005, 'e': 0.7082203534678003}",20,0,-83.63349059185481,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
31,False,"{'a': 0.0005, 'e': 0.7001224714696213}",20,1,-32.81750820066081,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
32,False,"{'a': 0.0005, 'e': 0.6921171816887307}",20,12,9.933076488667364,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.0005, 'e': 0.6842034254138873}",20,0,-10.340623357914485,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.0005, 'e': 0.6763801560392895}",20,0,16.373553415853888,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.0005, 'e': 0.6686463389261598}",20,0,-14.230642482607385,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.0005, 'e': 0.6610009512659129}",25,17,-40.35226520942853,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.0005, 'e': 0.6534429819448874}",25,2,-7.461293183895272,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
